Breath of Life,Portal,2,0,0.00
Breathstealer,Mirage,5,0,0.00
Breezekeeper,Visions,5,0,0.00
Briar Shield,Weatherlight,5,0,0.00
Brilliant Halo,Urza's Saga,4,0,0.00
Broken Fall,Tempest,1,0,0.00
Brothers of Fire,Fifth Edition,2,0,0.00
Brothers of Fire,Fourth Edition,1,0,0.00
Brush with Death,Stronghold,6,0,0.00
Brushwagg,Mirage,1,0,0.00
Builder's Bane,Mirage,7,0,0.00
Bull Elephant,Visions,7,0,0.00
Bull Hippo,Portal,2,0,0.00
Bull Hippo,Urza's Saga,1,0,0.00
Bullwhip,Stronghold,1,0,0.00
Bulwark,Urza's Saga,1,0,0.00
Burgeoning,Stronghold,1,0,0.00
Burning Cloak,Portal,2,0,0.00
Burning Palm Efreet,Mirage,1,0,0.00
Burning Shield Askari,Mirage,4,0,0.00
Burrowing,Fourth Edition,1,0,0.00
Cackling Fiend,Urza's Saga,1,0,0.00
Cadaverous Bloom,Mirage,1,0,0.00
Cadaverous Knight,Mirage,4,0,0.00
Caldera Lake,Tempest,1,0,0.00
Calming Licid,Stronghold,1,0,0.00
Cannibalize,Stronghold,4,0,0.00
Canopy Dragon,Mirage,1,0,0.00
Canopy Spider,Tempest,6,0,0.00
Canyon Drake,Tempest,1,0,0.00
Canyon Wildcat,Tempest,4,0,0.00
Capsize,Tempest,1,0,0.00
Carnassid,Stronghold,1,0,0.00
Carnivorous Plant,Fourth Edition,2,0,0.00
Carnivorous Plant,The Dark,1,0,0.00
Carnophage,Exodus,3,0,0.00
Carpet of Flowers,Urza's Saga,1,0,0.00
Carrier Pigeons (A),Alliances,1,0,0.00
Carrion Beetles,Urza's Saga,3,0,0.00
Carrion,Mirage,1,0,0.00
Carrionette,Tempest,1,0,0.00
Cartographer,Exodus,1,0,0.00
Casting of Bones (B),Alliances,1,0,0.00
Cat Burglar,Exodus,8,0,0.00
Cat Warriors,Fifth Edition,1,0,0.00
Cataclysm,Exodus,1,0,0.00
Catacomb Dragon,Mirage,1,0,0.00
Catalog,Urza's Saga,5,0,0.00
Catastrophe,Urza's Saga,1,0,0.00
Cathodion,Urza's Saga,1,0,0.00
Cave People,Fourth Edition,3,0,0.00
Cave Tiger,Urza's Saga,4,0,0.00
Celestial Dawn,Mirage,1,0,0.00
Cemetery Gate (B),Homelands,1,0,0.00
Cerulean Wyvern,Mirage,2,0,0.00
Change of Heart,Stronghold,5,0,0.00
Channel,Revised Edition,1,0,0.00
Chaos Charm,Mirage,9,0,0.00
Chaosphere,Mirage,1,0,0.00
Chaotic Goo,Tempest,1,0,0.00
Charcoal Diamond,Mirage,1,0,0.00
Charging Bandits,Portal,3,0,0.00
Charging Paladin,Exodus,9,0,0.00
Charging Rhino,Portal,1,0,0.00
Charging Rhino,Tempest,3,0,0.00
Chariot of the Sun,Mirage,1,0,0.00
Child of Gaea,Urza's Saga,1,0,0.00
Chill,Tempest,1,0,0.00
Chimeric Sphere,Weatherlight,1,0,0.00
Chimeric Staff,Urza's Saga,1,0,0.00
Choke,Tempest,1,0,0.00
Choking Sands,Mirage,5,0,0.00
Choking Vines,Weatherlight,5,0,0.00
Chub Toad,Fifth Edition,1,0,0.00
Cinder Cloud,Mirage,1,0,0.00
Cinder Crawler,Exodus,7,0,0.00
Cinder Marsh,Tempest,1,0,0.00
Cinder Wall,Weatherlight,6,0,0.00
Circle of Despair,Mirage,1,0,0.00
Circle of Protection: Black,Fifth Edition,1,0,0.00
Circle of Protection: Black,Fourth Edition,1,0,0.00
Circle of Protection: Black,Tempest,2,0,0.00
Circle of Protection: Blue,Fourth Edition,2,0,0.00
Circle of Protection: Blue,Tempest,1,0,0.00
Circle of Protection: Green,Fourth Edition,2,0,0.00
Circle of Protection: Green,Tempest,1,0,0.00
Circle of Protection: Red,Fifth Edition,1,0,0.00
Circle of Protection: Red,Fourth Edition,2,0,0.00
Circle of Protection: Red,Revised Edition,1,0,0.00
Circle of Protection: Red,Tempest,1,0,0.00
Circle of Protection: Shadow,Tempest,5,0,0.00
Circle of Protection: White,Fifth Edition,1,0,0.00
Circle of Protection: White,Tempest,2,0,0.00
Citanul Centaurs,Urza's Saga,1,0,0.00
Citanul Flute,Urza's Saga,1,0,0.00
Citanul Hierophants,Urza's Saga,1,0,0.00
City of Traitors,Exodus,1,0,0.00
Civic Guildmage,Mirage,5,0,0.00
Claws of Gix,Urza's Saga,1,0,0.00
Clay Statue,Fourth Edition,3,0,0.00
Clear,Urza's Saga,1,0,0.00
Clergy en-Vec,Tempest,4,0,0.00
Cloak of Confusion,Fifth Edition,1,0,0.00
Cloak of Confusion,Ice Age,1,0,0.00
Cloak of Feathers,Portal,3,0,0.00
Cloak of Invisibility,Mirage,8,0,0.00
Cloak of Mists,Urza's Saga,1,0,0.00
Clockwork Swarm,Homelands,1,0,0.00
Clot Sliver,Tempest,6,0,0.00
Cloud Elemental,Visions,8,0,0.00
Cloud Pirates,Portal,4,0,0.00
Cloud Spirit,Portal,2,0,0.00
Cloud Spirit,Stronghold,8,0,0.00
Cloudchaser Eagle,Tempest,2,0,0.00
Coat of Arms,Exodus,1,0,0.00
Coercion,Tempest,3,0,0.00
Coercion,Visions,6,0,0.00
Coffin Queen,Tempest,1,0,0.00
Coiled Tinviper,Tempest,1,0,0.00
Coils of the Medusa,Weatherlight,6,0,0.00
Cold Storage,Tempest,1,0,0.00
Combat Medic (Beard),Fallen Empires,1,0,0.00
Combat Medic (Maddocks),Fallen Empires,2,0,0.00
Command of Unsummoning,Portal,2,0,0.00
Commander Greven il-Vec,Tempest,1,0,0.00
Cone of Flame,Weatherlight,2,0,0.00
Confiscate,Urza's Saga,1,0,0.00
Congregate,Urza's Saga,1,0,0.00
Constant Mists,Stronghold,2,0,0.00
Consuming Ferocity,Mirage,1,0,0.00
Contaminated Bond,Mirrodin,4,0,0.00
Contamination,Urza's Saga,1,0,0.00
Contemplation,Stronghold,1,0,0.00
Contempt,Stronghold,5,0,0.00
Convalescence,Exodus,1,0,0.00
Conviction,Stronghold,7,0,0.00
Convulsing Licid,Stronghold,1,0,0.00
Copper Gnomes,Urza's Saga,1,0,0.00
Coral Eel,Portal,7,0,0.00
Coral Fighters,Mirage,1,0,0.00
Coral Helm,Fifth Edition,1,0,0.00
Coral Merfolk,Urza's Saga,4,0,0.00
Corpse Dance,Tempest,1,0,0.00
Corrupt,Urza's Saga,5,0,0.00
Corrupting Licid,Stronghold,1,0,0.00
Counsel of the Soratami,Champions of Kamigawa,1,0,0.00
Counterspell,Tempest,1,0,0.00
Cradle Guard,Urza's Saga,1,0,0.00
Crash of Rhinos,Mirage,6,0,0.00
Crashing Boars,Exodus,2,0,0.00
Crater Hellion,Urza's Saga,1,0,0.00
Craven Giant,Portal,1,0,0.00
Craven Giant,Stronghold,8,0,0.00
Craven Knight,Portal,3,0,0.00
Craw Wurm,Fourth Edition,3,0,0.00
Crazed Armodon,Tempest,1,0,0.00
Crazed Skirge,Urza's Saga,1,0,0.00
Crimson Hellkite,Mirage,1,0,0.00
Crimson Roc,Mirage,3,0,0.00
Crossbow Ambush,Stronghold,7,0,0.00
Crosswinds,Urza's Saga,1,0,0.00
Crovax the Cursed,Stronghold,1,0,0.00
Crown of Flames,Tempest,1,0,0.00
Cruel Fate,Portal,1,0,0.00
Cruel Tutor,Portal,1,0,0.00
Crypt Cobra,Mirage,1,0,0.00
Crystal Chimes,Urza's Saga,1,0,0.00
Crystal Golem,Mirage,2,0,0.00
Crystal Rod,Fourth Edition,1,0,0.00
Crystal Vein,Mirage,1,0,0.00
Crystalline Sliver,Stronghold,1,0,0.00
Culling the Weak,Exodus,6,0,0.00
Cunning,Exodus,5,0,0.00
Curfew,Urza's Saga,4,0,0.00
Curiosity,Exodus,1,0,0.00
Cursed Flesh,Exodus,7,0,0.00
Cursed Scroll,Tempest,1,0,0.00
Cursed Totem,Mirage,1,0,0.00
Cycle of Life,Mirage,1,0,0.00
Cyclopean Mummy,Fourth Edition,1,0,0.00
Daring Apprentice,Mirage,1,0,0.00
Dark Banishing,Mirage,4,0,0.00
Dark Banishing,Ninth Edition,8,0,0.00
Dark Banishing,Tempest,1,0,0.00
Dark Hatchling,Urza's Saga,1,0,0.00
Dark Maze (A),Homelands,1,0,0.00
Dark Privilege,Visions,13,0,0.00
Dark Ritual,Fourth Edition,1,0,0.00
Dark Ritual,Mirage,3,0,0.00
Dark Ritual,Tempest,3,0,0.00
Dark Ritual,Urza's Saga,1,0,0.00
Darkest Hour,Urza's Saga,1,0,0.00
Darkling Stalker,Tempest,1,0,0.00
Dauthi Cutthroat,Exodus,1,0,0.00
Dauthi Embrace,Tempest,1,0,0.00
Dauthi Ghoul,Tempest,1,0,0.00
Dauthi Horror,Tempest,4,0,0.00
Dauthi Jackal,Exodus,7,0,0.00
Dauthi Marauder,Tempest,1,0,0.00
Dauthi Mercenary,Tempest,1,0,0.00
Dauthi Mindripper,Tempest,1,0,0.00
Dauthi Slayer,Tempest,1,0,0.00
Dauthi Trapper,Stronghold,1,0,0.00
Dauthi Warlord,Exodus,1,0,0.00
Dazzling Beauty,Mirage,4,0,0.00
Deadshot,Tempest,1,0,0.00
Death Pits of Rath,Tempest,1,0,0.00
Death Stroke,Stronghold,4,0,0.00
Death Ward,Fifth Edition,1,0,0.00
Death Ward,Fourth Edition,2,0,0.00
Death Ward,Revised Edition,1,0,0.00
Death Watch,Visions,1,0,0.00
Death's Duet,Exodus,7,0,0.00
Death's-Head Buzzard,Scourge,4,0,0.00
Deathgrip,Fourth Edition,1,0,0.00
Decomposition,Mirage,1,0,0.00
Deep Wood,Portal,2,0,0.00
Deep-Sea Serpent,Portal,3,0,0.00
Defensive Formation,Urza's Saga,1,0,0.00
Defiant Stand,Portal,3,0,0.00
Deja Vu,Portal,5,0,0.00
Delirium,Mirage,1,0,0.00
Despondency,Urza's Saga,4,0,0.00
Destructive Urge,Urza's Saga,1,0,0.00
Devoted Hero,Portal,5,0,0.00
Diabolic Edict,Tempest,1,0,0.00
Diabolic Machine,Fourth Edition,2,0,0.00
Diabolic Servitude,Urza's Saga,1,0,0.00
Dirtcowl Wurm,Tempest,1,0,0.00
Dirtwater Wraith,Mirage,8,0,0.00
Disciple of Grace,Urza's Saga,1,0,0.00
Disciple of Law,Urza's Saga,4,0,0.00
Discordant Dirge,Urza's Saga,1,0,0.00
Discordant Spirit,Mirage,1,0,0.00
Disempower,Mirage,4,0,0.00
Disenchant,Mirage,4,0,0.00
Disenchant,Tempest,1,0,0.00
Disenchant,Urza's Saga,4,0,0.00
Disintegrate,Revised Edition,1,0,0.00
Dismiss,Tempest,1,0,0.00
Disorder,Urza's Saga,1,0,0.00
Disrupt,Weatherlight,6,0,0.00
Disruptive Student,Urza's Saga,3,0,0.00
Dissipate,Mirage,1,0,0.00
Disturbed Burial,Tempest,1,0,0.00
Divine Offering,Mirage,4,0,0.00
Divine Retribution,Mirage,1,0,0.00
Dizzying Gaze,Exodus,8,0,0.00
Dominating Licid,Exodus,1,0,0.00
Douse,Urza's Saga,1,0,0.00
Dracoplasm,Tempest,1,0,0.00
Dragon Blood,Urza's Saga,1,0,0.00
Dragon Whelp,Revised Edition,1,0,0.00
Drain Life,Fourth Edition,1,0,0.00
Drain Life,Mirage,1,0,0.00
Drain Life,Revised Edition,1,0,0.00
Dread Charge,Portal,1,0,0.00
Dread of Night,Tempest,1,0,0.00
Dread Reaper,Portal,1,0,0.00
Dread Specter,Mirage,1,0,0.00
Dream Cache,Mirage,1,0,0.00
Dream Cache,Tempest,4,0,0.00
Dream Fighter,Mirage,5,0,0.00
Dream Halls,Stronghold,1,0,0.00
Dream Prowler,Stronghold,9,0,0.00
Dregs of Sorrow,Tempest,1,0,0.00
Drifting Djinn,Urza's Saga,1,0,0.00
Drifting Meadow,Urza's Saga,3,0,0.00
Dromosaur,Urza's Saga,5,0,0.00
Dry Spell,Portal,1,0,0.00
Duct Crawler,Stronghold,8,0,0.00
Dungeon Shade,Stronghold,7,0,0.00
Duplicity,Tempest,1,0,0.00
Duress,Urza's Saga,2,0,0.00
Durkwood Boars,Fourth Edition,2,0,0.00
Duskrider Falcon,Weatherlight,6,0,0.00
Dwarven Berserker,Weatherlight,7,0,0.00
Dwarven Miner,Mirage,1,0,0.00
Dwarven Nomad,Mirage,1,0,0.00
Dwarven Soldier (Asplund-Faith),Fallen Empires,1,0,0.00
Dwarven Trader (A),Homelands,2,0,0.00
Dwarven Vigilantes,Visions,6,0,0.00
Dwarven Warriors,Fifth Edition,1,0,0.00
Early Harvest,Mirage,1,0,0.00
Earthbind,Revised Edition,2,0,0.00
Earthcraft,Tempest,1,0,0.00
Earthlore,Ice Age,1,0,0.00
Eastern Paladin,Urza's Saga,1,0,0.00
Ebony Charm,Mirage,4,0,0.00
Echo Chamber,Tempest,1,0,0.00
Ekundu Cyclops,Mirage,7,0,0.00
Ekundu Griffin,Mirage,3,0,0.00
Eladamri's Vineyard,Tempest,1,0,0.00
"Eladamri, Lord of Leaves",Tempest,1,0,0.00
Electric Eel,The Dark,1,0,0.00
Electryte,Urza's Saga,1,0,0.00
Elite Archers,Urza's Saga,1,0,0.00
Elite Cat Warrior (A),Portal,5,0,0.00
Elite Javelineer,Tempest,4,0,0.00
Elixir of Vitality,Mirage,1,0,0.00
Elven Cache,Portal,1,0,0.00
Elven Cache,Visions,5,0,0.00
Elven Palisade,Exodus,2,0,0.00
Elven Rite,Stronghold,4,0,0.00
Elven Warhounds,Tempest,1,0,0.00
Elvish Berserker,Exodus,7,0,0.00
Elvish Fury,Tempest,1,0,0.00
Elvish Healer,Ice Age,1,0,0.00
Elvish Herder,Urza's Saga,1,0,0.00
Elvish Lyrist,Urza's Saga,1,0,0.00
Elvish Ranger (B),Alliances,1,0,0.00
Elvish Ranger,Portal,6,0,0.00
Emberwilde Caliph,Mirage,1,0,0.00
Emberwilde Djinn,Mirage,1,0,0.00
Emerald Charm,Visions,7,0,0.00
Emerald Medallion,Tempest,1,0,0.00
Emmessi Tome,Tempest,1,0,0.00
Empyrial Armor,Weatherlight,2,0,0.00
Enchantment Alteration,Urza's Saga,1,0,0.00
Endangered Armodon,Stronghold,4,0,0.00
Endless Cockroaches,Portal,1,0,0.00
Endless Scream,Tempest,2,0,0.00
Endless Wurm,Urza's Saga,1,0,0.00
Endoskeleton,Urza's Saga,1,0,0.00
Energizer,Tempest,1,0,0.00
Energy Arc,Alliances,1,0,0.00
Energy Bolt,Mirage,1,0,0.00
Energy Field,Urza's Saga,1,0,0.00
Energy Tap,Fourth Edition,1,0,0.00
Energy Vortex,Mirage,1,0,0.00
Enervate,Fifth Edition,1,0,0.00
Enfeeblement,Mirage,3,0,0.00
Enfeeblement,Tempest,2,0,0.00
Enlightened Tutor,Mirage,1,0,0.00
Enraging Licid,Tempest,1,0,0.00
Enslaved Scout (A),Alliances,1,0,0.00
Enslaved Scout (B),Alliances,1,0,0.00
Ensnaring Bridge,Stronghold,1,0,0.00
Entropic Specter,Exodus,1,0,0.00
Ephemeron,Exodus,1,0,0.00
Equilibrium,Exodus,1,0,0.00
Erg Raiders,Fourth Edition,1,0,0.00
Erosion,Fourth Edition,1,0,0.00
Errand of Duty (A),Alliances,1,0,0.00
Errant Minion,Ice Age,1,0,0.00
Erratic Portal,Exodus,1,0,0.00
Ersatz Gnomes,Mirage,1,0,0.00
Ertai's Meddling,Tempest,1,0,0.00
"Ertai, Wizard Adept",Exodus,1,0,0.00
Escaped Shapeshifter,Tempest,1,0,0.00
Essence Bottle,Tempest,1,0,0.00
Eternal Warrior,Fourth Edition,1,0,0.00
Ether Well,Mirage,2,0,0.00
Ethereal Champion,Mirage,1,0,0.00
Evacuation,Stronghold,1,0,0.00
Evincar's Justice,Tempest,4,0,0.00
Exalted Dragon,Exodus,1,0,0.00
Excavator,Tempest,1,0,0.00
Exhaustion,Portal,1,0,0.00
Exhaustion,Urza's Saga,1,0,0.00
Exhume,Urza's Saga,3,0,0.00
Exploration,Urza's Saga,1,0,0.00
Expunge,Urza's Saga,1,0,0.00
Extinction,Tempest,1,0,0.00
Fade Away,Exodus,9,0,0.00
Faith Healer,Urza's Saga,1,0,0.00
Faith's Fetters,Ravnica: City of Guilds,4,0,0.00
Fallen Askari,Visions,7,0,0.00
Fallow Earth,Mirage,1,0,0.00
Falter,Urza's Saga,4,0,0.00
Fanning the Flames,Stronghold,1,0,0.00
Farrel's Zealot (Ferguson),Fallen Empires,1,0,0.00
Fault Line,Urza's Saga,1,0,0.00
Favorable Destiny,Mirage,1,0,0.00
Fear,Fourth Edition,1,0,0.00
Feast of the Unicorn,Classic Sixth Edition,1,0,0.00
Fecundity,Urza's Saga,1,0,0.00
Feedback,Fourth Edition,1,0,0.00
Feedback,Revised Edition,2,0,0.00
Femeref Archers,Mirage,1,0,0.00
Femeref Healer,Mirage,6,0,0.00
Femeref Knight,Mirage,4,0,0.00
Femeref Scouts,Mirage,4,0,0.00
Feral Instinct,Visions,11,0,0.00
Feral Shadow,Mirage,2,0,0.00
Feral Shadow,Portal,1,0,0.00
Fertile Ground,Urza's Saga,1,0,0.00
Festering Evil,Weatherlight,1,0,0.00
Fetid Horror,Mirage,4,0,0.00
Fevered Convulsions,Tempest,1,0,0.00
Fevered Strength (A),Alliances,1,0,0.00
Field of Souls,Tempest,1,0,0.00
Fiery Mantle,Urza's Saga,1,0,0.00
Fighting Chance,Exodus,1,0,0.00
Fighting Drake,Tempest,1,0,0.00
Final Fortune,Mirage,1,0,0.00
Final Strike,Portal,1,0,0.00
Fire Ants,Urza's Saga,1,0,0.00
Fire Diamond,Mirage,1,0,0.00
Fire Drake,Chronicles,1,0,0.00
Fire Imp,Portal,2,0,0.00
Fire Snake,Portal,4,0,0.00
Fire Whip,Weatherlight,6,0,0.00
Fireball,Fourth Edition,1,0,0.00
Firebreathing,Fourth Edition,1,0,0.00
Firebreathing,Mirage,5,0,0.00
Firefly,Tempest,1,0,0.00
Fireslinger,Tempest,1,0,0.00
Fit of Rage,Weatherlight,6,0,0.00
Flailing Drake,Tempest,1,0,0.00
Flame Elemental,Mirage,4,0,0.00
Flame Wave,Stronghold,1,0,0.00
Flare,Mirage,5,0,0.00
Flash,Mirage,1,0,0.00
Fledgling Djinn,Weatherlight,8,0,0.00
Flesh Reaver,Urza's Saga,1,0,0.00
Flickering Ward,Tempest,1,0,0.00
Fling,Stronghold,3,0,0.00
Flood Plain,Mirage,1,0,0.00
Flood,Fifth Edition,1,0,0.00
Flood,Fourth Edition,1,0,0.00
Floodgate,Mirage,1,0,0.00
Flowstone Blade,Stronghold,3,0,0.00
Flowstone Flood,Exodus,1,0,0.00
Flowstone Giant,Tempest,4,0,0.00
Flowstone Hellion,Stronghold,3,0,0.00
Flowstone Mauler,Stronghold,2,0,0.00
Flowstone Salamander,Tempest,1,0,0.00
Flowstone Sculpture,Tempest,1,0,0.00
Flowstone Shambler,Stronghold,9,0,0.00
Flowstone Wyvern,Tempest,1,0,0.00
Fluctuator,Urza's Saga,1,0,0.00
Flux,Portal,2,0,0.00
Flux,Weatherlight,5,0,0.00
Fog Bank,Urza's Saga,1,0,0.00
Fog Elemental,Weatherlight,5,0,0.00
Fog,Fifth Edition,1,0,0.00
Fog,Mirage,4,0,0.00
Folk of An-Havva (A),Homelands,1,0,0.00
Folk of An-Havva (B),Homelands,1,0,0.00
Fool's Tome,Tempest,1,0,0.00
Foot Soldiers,Portal,3,0,0.00
Foratog,Mirage,2,0,0.00
Forbid,Exodus,1,0,0.00
Forbidden Crypt,Mirage,1,0,0.00
Forest (329),Seventh Edition,2,0,0.00
Forest (347),Urza's Saga,1,0,0.00
Forest (348),Urza's Saga,1,0,0.00
Forest (349),Urza's Saga,2,0,0.00
Forest (350),Classic Sixth Edition,1,0,0.00
Forest (350),Urza's Saga,2,0,0.00
Forest (A),Mirage,1,0,0.00
